,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
1258,3室2厅1厨2卫,低楼层 (共30层),142㎡,暂无数据,暂无数据,平房,南,框架结构,毛坯,两梯六户,有,70年,2019-05-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102437882,临湖雅居,清城区,清城,6585,93.5,,,
1259,4室2厅1厨2卫,高楼层 (共30层),168.93㎡,暂无数据,暂无数据,平房,西,钢混结构,毛坯,两梯三户,有,70年,2019-05-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102439962,清华,清城区,清城,9945,168,,,
1260,4室2厅1厨3卫,低楼层 (共31层),220㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯六户,有,50年,2019-05-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102446409,朝南维港半岛,清城区,新城,12728,280,,,
1261,3室2厅1厨2卫,高楼层 (共33层),114㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,两梯四户,有,70年,2019-05-31,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 客户偿还,未上传房本照片,105102458863,时代倾城,清城区,清城,7983,91,,,
1262,3室2厅1厨2卫,高楼层 (共8层),87.45㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯两户,暂无数据,70年,2019-05-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 15万元 欠银行15万，客人赎证 客户偿还,未上传房本照片,105102459437,建设北路6号,清新区,清新,5695,49.8,,,
1263,4室2厅1厨2卫,低楼层 (共27层),115.48㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,70年,2019-06-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102470876,万商豪苑二期,清城区,城西商贸区,8573,99,,,
1264,5室2厅1厨4卫,低楼层 (共16层),250㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,精装,两梯四户,有,70年,2019-06-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102472973,金碧湾花园,清城区,清城,9000,225,,,
1265,3室2厅1厨2卫,中楼层 (共31层),128.29㎡,暂无数据,暂无数据,板楼,南 北,钢混结构,毛坯,三梯六户,有,70年,2019-06-04,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102477099,城市花园牡丹苑,清城区,新城,9198,118,,,
1266,3室2厅1厨2卫,高楼层 (共18层),111㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,两梯四户,有,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102480848,御景豪庭,清新区,清新,7388,82,,,
1267,3室2厅1厨2卫,低楼层 (共32层),95㎡,暂无数据,暂无数据,平房,东南,钢混结构,毛坯,两梯四户,有,70年,2019-06-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102487972,清远保利天汇,清城区,清城,10527,100,,,
1268,5室2厅1厨3卫,高楼层 (共31层),133.12㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯四户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102513647,云山诗意花园一期,清城区,横荷,9391,125,,,
1269,2室2厅1厨1卫,中楼层 (共18层),81.39㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,三梯十二户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102515641,美林湖怡景湾,清城区,清城,8847,72,,,
1270,5室3厅1厨3卫,中楼层 (共5层),159㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,一梯两户,无,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102516086,海伦春天,清城区,横荷,15409,245,,,
1271,3室3厅1厨2卫,高楼层 (共27层),139.5㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯八户,有,70年,2019-06-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102520247,天湖郦都,清城区,樵顺生活圈,9678,135,,,
1272,3室2厅1厨1卫,中楼层 (共32层),81㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,两梯六户,有,70年,2019-06-13,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102522134,状元府,清城区,清城,8025,65,,,
1273,4室2厅1厨2卫,高楼层 (共30层),145㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-06-14,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 23万元 证在银行,未上传房本照片,105102526356,新亚棕榈园,清新区,清新,8483,123,,,
1274,5室2厅1厨2卫,中楼层 (共30层),230.21㎡,暂无数据,暂无数据,暂无数据,南 北,混合结构,毛坯,两梯两户,有,70年,2019-06-15,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102531600,清华,清城区,清城,12511,288,,,
1275,3室2厅1厨2卫,中楼层 (共25层),111.7㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,70年,2019-06-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 29万元,未上传房本照片,105102532007,万豪水晶湾一期,清城区,横荷,9669,108,,,
1276,4室2厅1厨2卫,中楼层 (共39层),197㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,毛坯,十二梯两户,有,70年,2019-06-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102535877,凯景中央首座,清城区,清城,12691,250,,,
1277,5室2厅1厨4卫,低楼层 (共31层),215.99㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯三户,有,70年,2019-06-16,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102536970,天湖郦都,清城区,樵顺生活圈,7593,164,,,
1278,4室1厅1厨2卫,低楼层 (共26层),134.55㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯五户,有,70年,2019-06-17,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 业主自还,未上传房本照片,105102540522,广盈美苑,清城区,清城,7953,107,,,
1279,3室2厅1厨2卫,高楼层 (共24层),116㎡,暂无数据,暂无数据,暂无数据,北,未知结构,毛坯,两梯五户,有,70年,2019-06-17,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102544365,新时代嘉园,清城区,樵顺生活圈,8018,93,,,
1280,4室2厅1厨2卫,低楼层 (共21层),195㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,精装,十梯四户,有,70年,2019-06-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102558128,海逸华庭(清城区),清城区,清城,7949,155,,,
1281,4室2厅1厨3卫,高楼层 (共8层),188㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,70年,2019-06-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102560069,紫光阁花园,清城区,新城,5320,100,,,
1282,3室2厅1厨2卫,高楼层 (共20层),130㎡,暂无数据,暂无数据,暂无数据,东 东南,未知结构,精装,两梯四户,有,70年,2019-06-21,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102561924,凤城世家,清城区,新城,9000,117,,,
1283,3室2厅1厨2卫,高楼层 (共18层),131㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯三户,有,70年,2019-06-21,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102564976,碧桂园山湖城峰景,清城区,清城,9771,128,,,
1284,3室2厅1厨2卫,低楼层 (共28层),136㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯三户,有,70年,2019-06-22,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102568247,凤城世家,清城区,新城,9045,123,,,
1285,3室2厅1厨2卫,低楼层 (共30层),122.9㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯三户,有,70年,2019-06-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102568979,中伦东海岸,清城区,新城,10578,130,,,
1286,4室2厅1厨2卫,低楼层 (共9层),140㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯两户,暂无数据,70年,2019-06-24,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102576947,市府南苑,清城区,新城,5143,72,,,
1287,3室2厅1厨2卫,高楼层 (共31层),147㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,70年,2019-06-24,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102578427,金碧湾花园,清城区,清城,10885,160,,,
1288,3室2厅1厨2卫,低楼层 (共32层),128㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯三户,有,70年,2019-06-26,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102587257,碧桂园山湖城观澜,清城区,清城,9219,118,,,
1289,3室2厅2厨2卫,低楼层 (共16层),160㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,三梯十二户,有,70年,2019-06-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102592272,美林湖水镇K区,清城区,清城,6563,105,,,
1290,4室2厅1厨2卫,高楼层 (共35层),124㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,一梯六户,无,70年,2019-06-28,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102598163,万科华府,清城区,新城,10484,130,,,
1291,3室2厅1厨2卫,高楼层 (共27层),116㎡,暂无数据,暂无数据,板塔结合,西南,钢混结构,精装,两梯四户,有,70年,2019-06-29,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 30万元 证在银行 客户偿还,未上传房本照片,105102601519,恒利阳光新城,清新区,清新,8621,100,,,
1292,4室2厅1厨3卫,低楼层 (共2层),198㎡,,暂无数据,,南 西南,未知结构,精装,,,70年,2019-06-30,商品房,暂无数据,别墅,暂无数据,非共有,无抵押,未上传房本照片,105102609464,棕榈湾,清城区,石角,16920,335,双拼,,
1293,5室3厅1厨5卫,低楼层 (共2层),408㎡,,暂无数据,,南,未知结构,毛坯,,,70年,2019-06-30,商品房,暂无数据,别墅,暂无数据,非共有,无抵押,未上传房本照片,105102609470,加洲岛AB区,清城区,清城,14216,580,独栋,,
1294,4室2厅1厨3卫,低楼层 (共2层),222㎡,,暂无数据,,南,未知结构,毛坯,,,70年,2019-06-30,商品房,暂无数据,别墅,暂无数据,非共有,无抵押,未上传房本照片,105102609481,加洲岛AB区,清城区,清城,16217,360,双拼,,
1295,3室2厅1厨2卫,中楼层 (共26层),90㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-07-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102612331,新中美·帝景湾花园,清城区,清城,7556,68,,,
1296,3室2厅1厨2卫,高楼层 (共32层),97㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,有,70年,2019-07-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元,未上传房本照片,105102612539,状元府,清城区,清城,7939,77,,,
1297,3室2厅1厨3卫,中楼层 (共33层),146㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,三梯六户,有,70年,2019-07-02,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 70万元 客户偿还,未上传房本照片,105102616216,朝南维港半岛,清城区,新城,11507,168,,,
1298,2室2厅1厨1卫,低楼层 (共26层),80㎡,暂无数据,暂无数据,平房,北,钢混结构,精装,两梯五户,有,70年,2019-07-02,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102618320,广盈美苑,清城区,清城,9500,76,,,
1299,3室2厅1厨1卫,高楼层 (共31层),83.67㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯五户,有,70年,2019-07-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102622684,胜利茶博城,清城区,城西商贸区,7172,60,,,
1300,4室2厅1厨3卫,高楼层 (共7层),215㎡,暂无数据,暂无数据,板楼,南,框架结构,精装,一梯两户,无,70年,2019-07-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102623528,恒欣豪苑,清城区,新城,5582,120,,,
1301,3室2厅1厨3卫,中楼层 (共28层),145㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯六户,有,70年,2019-07-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102624137,盛景观园,清城区,清城,7000,101.5,,,
1302,3室2厅1厨2卫,低楼层 (共17层),105㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯六户,有,70年,2019-07-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102626147,七色城邦,清城区,城西商贸区,13143,138,,,
1303,3室2厅1厨2卫,中楼层 (共28层),128㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-07-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102630791,云山诗意花园一期,清城区,横荷,9219,118,,,
1304,4室2厅1厨3卫,低楼层 (共20层),168㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯三户,有,70年,2019-07-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 35万元,未上传房本照片,105102632284,阳光嘉园,清城区,清城,8215,138,,,
1305,3室2厅1厨2卫,中楼层 (共26层),113.4㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯七户,有,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102639893,锦江豪苑,清城区,樵顺生活圈,12170,138,,,
1306,3室2厅1厨2卫,中楼层 (共15层),115㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,一梯四户,暂无数据,70年,2019-07-07,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102643662,东城御峰花园,清城区,清城,7653,88,,,
1307,4室2厅1厨2卫,低楼层 (共34层),158.3㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯四户,有,70年,2019-07-07,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102644296,清远保利天汇,清城区,清城,18952,300,,,
1308,4室2厅1厨2卫,高楼层 (共34层),158.3㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯四户,有,70年,2019-07-07,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102644439,清远保利天汇,清城区,清城,18952,300,,,
1309,4室2厅1厨3卫,高楼层 (共6层),212㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯两户,无,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102648750,金海湾豪庭,清城区,新城,7548,160,,,
1310,4室2厅1厨2卫,低楼层 (共18层),142㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯两户,有,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 49万元 客户偿还,未上传房本照片,105102652431,碧桂园山湖城禧悦湾,清城区,清城,9155,130,,,
1311,1室1厅1厨1卫,高楼层 (共12层),39㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,一梯九户,有,70年,2019-07-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102652787,丽都花城,清城区,横荷,10000,39,,,
1312,3室2厅1厨2卫,高楼层 (共33层),118㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,精装,三梯七户,有,70年,2019-07-09,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102655939,朝南维港半岛,清城区,新城,10594,125,,,
1313,3室2厅1厨2卫,高楼层 (共8层),126.22㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,简装,一梯三户,无,70年,2019-07-10,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 24万元 业主自还,未上传房本照片,105102664342,长城大厦,清城区,新城,4833,61,,,
1314,7室2厅1厨4卫,低楼层 (共33层),176㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-07-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102664694,朝南维港半岛,清城区,新城,18637,328,,,
1315,3室2厅1厨2卫,低楼层 (共18层),140.73㎡,暂无数据,暂无数据,塔楼,西北,未知结构,精装,两梯六户,有,70年,2019-07-13,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 60万元 客户偿还,未上传房本照片,105102678368,天汇半岛恒景湾,清城区,清城,8883,125,,,
1316,4室2厅1厨3卫,高楼层 (共16层),195.47㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,一梯两户,有,70年,2019-07-13,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102680104,和富夏阁,清城区,清城,9004,176,,,
1317,3室2厅1厨1卫,高楼层 (共34层),99.47㎡,暂无数据,暂无数据,平房,东南,钢混结构,毛坯,两梯四户,有,70年,2019-07-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102685880,清远保利天汇,清城区,清城,12064,120,,,
1318,3室2厅1厨3卫,中楼层 (共32层),160㎡,暂无数据,暂无数据,塔楼,南,框架结构,毛坯,两梯三户,有,70年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102688171,瀚景天域,清城区,清城,10188,163,,,
1319,3室2厅1厨2卫,中楼层 (共11层),118㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,一梯四户,有,70年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102688782,恒大金碧天下,清新区,清新,5085,60,,,
1320,4室2厅1厨2卫,高楼层 (共30层),108㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,精装,一梯四户,有,70年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102689137,时代花城,清城区,新城,6991,75.5,,,
1321,2室2厅1厨1卫,低楼层 (共32层),87㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯六户,有,50年,2019-07-15,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102689352,恒大金碧天下,清新区,清新,4828,42,,,
1322,3室2厅1厨1卫,高楼层 (共34层),99.47㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯四户,有,70年,2019-07-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102700577,清远保利天汇,清城区,清城,11059,110,,,
1323,3室2厅1厨2卫,低楼层 (共32层),119㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯四户,有,70年,2019-07-20,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102718204,敏捷东城水岸,清城区,清城,7984,95,,,
1324,4室2厅1厨2卫,中楼层 (共33层),132㎡,暂无数据,暂无数据,板塔结合,南 北,框架结构,精装,两梯六户,有,70年,2019-07-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102727211,碧桂园天誉,清城区,清城,9849,130,,,
1325,3室2厅1厨2卫,低楼层 (共30层),115.38㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-07-22,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102729329,清远奥园,清城区,清城,8234,95,,,
1326,2室2厅1厨1卫,中楼层 (共25层),75.73㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯六户,有,70年,2019-07-24,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102737061,时代倾城,清城区,清城,9085,68.8,,,
1327,3室2厅1厨2卫,中楼层 (共12层),129.34㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,简装,一梯两户,暂无数据,70年,2019-07-25,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102742335,汇贤花园,清城区,新城,6186,80,,,
1328,3室2厅1厨3卫,低楼层 (共18层),149㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯四户,有,70年,2019-07-26,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元 证在银行,未上传房本照片,105102748920,新亚棕榈园,清新区,清新,8256,123,,,
1329,3室2厅1厨1卫,中楼层 (共32层),81.2㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯六户,有,70年,2019-07-26,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102750468,状元府,清城区,清城,9114,74,,,
1330,5室3厅1厨5卫,高楼层 (共30层),360.88㎡,暂无数据,暂无数据,暂无数据,东南,混合结构,毛坯,两梯两户,有,70年,2019-07-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102754914,清华,清城区,清城,15241,550,,,
1331,3室2厅1厨2卫,中楼层 (共30层),147㎡,暂无数据,暂无数据,平房,北,钢混结构,毛坯,两梯四户,有,70年,2019-07-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102755195,朝南凯旋汇,清城区,新城,8708,128,,,
1332,3室2厅1厨2卫,低楼层 (共35层),108㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,简装,两梯六户,有,70年,2019-07-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102758159,万科华府,清城区,新城,10000,108,,,
1333,4室2厅1厨2卫,中楼层 (共15层),180㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,简装,两梯两户,有,70年,2019-07-28,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102758243,金碧湾花园,清城区,清城,10000,180,,,
1334,3室2厅1厨2卫,中楼层 (共18层),115.97㎡,暂无数据,暂无数据,板楼,东南,钢混结构,精装,三梯四户,有,70年,2019-07-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102760104,天美小岛,清城区,清城,18022,209,,,
1335,3室2厅1厨2卫,中楼层 (共30层),118.87㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,两梯三户,有,70年,2019-07-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102760543,名德幸福里,清城区,清城,7908,94,,,
1336,3室2厅1厨2卫,高楼层 (共30层),145㎡,暂无数据,暂无数据,暂无数据,西,未知结构,毛坯,两梯四户,有,70年,2019-07-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 业主自还,未上传房本照片,105102762024,阳光嘉园,清城区,清城,8621,125,,,
1337,4室2厅1厨3卫,中楼层 (共39层),197.54㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,毛坯,十二梯两户,有,70年,2019-07-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102763366,凯景中央首座,清城区,清城,9619,190,,,
1338,2室2厅1厨1卫,中楼层 (共10层),83.44㎡,暂无数据,暂无数据,暂无数据,东,未知结构,精装,一梯两户,暂无数据,70年,2019-07-29,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102766180,阳光100阿尔勒,清城区,清城,8390,70,,,
1339,2室2厅1厨1卫,中楼层 (共9层),64.87㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,精装,两梯三户,有,70年,2019-07-30,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102768329,嘉福名轩,清城区,城西商贸区,8479,55,,,
1340,3室2厅1厨2卫,低楼层 (共32层),116.06㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯四户,有,70年,2019-07-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102774322,朝南维港半岛,清城区,新城,13356,155,,,
1341,4室2厅1厨2卫,高楼层 (共33层),135㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,毛坯,两梯三户,有,70年,2019-07-31,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102776067,海伦春天,清城区,横荷,9482,128,,,
1342,3室2厅1厨2卫,中楼层 (共34层),117㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯四户,有,70年,2019-07-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102777440,清远保利天汇,清城区,清城,13676,160,,,
1343,5室3厅1厨3卫,低楼层 (共16层),280㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,毛坯,两梯六户,有,70年,2019-07-31,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102777754,美林湖水镇K区,清城区,清城,6786,190,,,
1344,4室2厅1厨2卫,高楼层 (共21层),180㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯四户,有,70年,2019-08-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 业主自还,未上传房本照片,105102779940,锦江豪苑,清城区,樵顺生活圈,15556,280,,,
1345,4室2厅1厨3卫,低楼层 (共11层),168㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,十五梯两户,有,70年,2019-08-02,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102784433,金碧湾花园,清城区,清城,9227,155,,,
1346,3室2厅1厨2卫,中楼层 (共26层),105.5㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯六户,有,70年,2019-08-02,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102785585,名德幸福里,清城区,清城,10237,108,,,
1347,4室2厅1厨3卫,高楼层 (共32层),219.89㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯四户,有,70年,2019-08-02,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102786334,锦江豪苑,清城区,樵顺生活圈,12007,264,,,
1348,3室2厅1厨2卫,中楼层 (共28层),125㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,两梯四户,有,70年,2019-08-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102794041,云山诗意花园一期,清城区,横荷,9600,120,,,
1349,2室2厅1厨1卫,高楼层 (共8层),74㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,一梯三户,暂无数据,70年,2019-08-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102794682,笔架路22号,清新区,清城,4568,33.8,,,
1350,4室2厅1厨2卫,中楼层 (共18层),145㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯两户,有,70年,2019-08-06,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 60万元 中国工商银行 客户偿还,未上传房本照片,105102805167,碧桂园山湖城观澜,清城区,清城,10000,145,,,
1351,4室2厅1厨2卫,低楼层 (共29层),143.54㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯三户,有,70年,2019-08-06,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102807086,保利中辰花园,清城区,清城,10938,157,,,
